issue_id	publish_year	publish_month	publish_date	icon_url	HÁ	L%	S%
22792	1983	1	1983/1	1958257-8430b55b_c79f_40f6_bade_0ebf7324f58d_icon.jpg	28.09740793	54.29588235	17.22975147
315072	1983	1	1983/1	2192898-1_icon.jpg	47.87295986	42.74372549	5.199708248
23537	1983	10	1983/10	21107-2569-23537-1-defenders-the_icon.jpg	19.44299844	59.84784314	26.26675001
23622	1983	11	1983/11	21186-2569-23622-1-defenders-the_icon.jpg	351.4380173	44.06711765	15.74679088
23720	1983	12	1983/12	21278-2569-23720-1-defenders-the_icon.jpg	19.89868342	49.38890196	20.90911906
23726	1983	12	1983/12	21284-3225-23726-1-hawkeye_icon.jpg	18.07992792	36.5652549	20.94841991
23743	1983	12	1983/12	21301-3092-23743-1-uncanny-x-men-the_icon.jpg	15.36604052	57.39568627	32.4389503
23744	1983	12	1983/12	21302-2918-23744-1-what-if-_icon.jpg	25.97618976	29.24054902	4.483567005
68391	1983	12	1983/12	51414-3237-68391-1-official-handbook-of_icon.jpg	5.826548959	59.93901961	24.22825986
22884	1983	2	1983/2	20517-2918-22884-1-what-if-_icon.jpg	10.68189599	40.20276471	14.10394661
68383	1983	3	1983/3	51398-3237-68383-1-official-handbook-of_icon.jpg	31.18075273	54.45568627	28.50574317
68384	1983	5	1983/5	51400-3237-68384-1-official-handbook-of_icon.jpg	353.9599396	50.6372549	9.994836147
23280	1983	7	1983/7	20872-2127-23280-1-amazing-spider-man-_icon.jpg	46.75921209	43.57113725	12.72077936
23363	1983	8	1983/8	20948-2128-23363-1-avengers-the_icon.jpg	23.12191265	39.69452941	20.98965581
23368	1983	8	1983/8	20953-2569-23368-1-defenders-the_icon.jpg	12.87452737	44.21684314	19.97291423
23377	1983	8	1983/8	20962-3143-23377-1-marvel-fanfare_icon.jpg	50.3758385	28.09864706	6.626583793
23449	1983	9	1983/9	21027-2569-23449-1-defenders-the_icon.jpg	10.48112218	57.58156863	21.15617517
23871	1984	1	1984/1	21410-2569-23871-1-defenders-the_icon.jpg	31.74432414	40.7897451	17.36417794
24783	1984	10	1984/10	22211-2569-24783-1-defenders-the_icon.jpg	11.04744852	57.14941176	58.26812728
24885	1984	11	1984/11	22303-2569-24885-1-defenders-the_icon.jpg	31.97409883	58.12647059	37.89328276
24901	1984	11	1984/11	22319-3359-24901-1-prince-namor-the-su_icon.jpg	255.1044053	38.08366667	3.572783762
24988	1984	12	1984/12	22397-2569-24988-1-defenders-the_icon.jpg	34.53930101	49.09154902	20.13329238
25018	1984	12	1984/12	22427-3345-25018-1-iceman_icon.jpg	52.17777472	58.83215686	13.83527977
23973	1984	2	1984/2	21500-2569-23973-1-defenders-the_icon.jpg	56.59846547	44.95137255	3.069984122
125775	1984	2	1984/2	335765-3237-125775-1-official-handbook-of_icon.jpg	36.94109456	52.99745098	16.777146
24090	1984	3	1984/3	21600-2569-24090-1-defenders-the_icon.jpg	39.75223994	39.83333333	23.404381
24196	1984	4	1984/4	21692-2569-24196-1-defenders-the_icon.jpg	345.1772214	32.23519608	31.74006004
24301	1984	5	1984/5	2031536-417d2356_7524_496a_8cbe_2590e6219624_icon.jpg	28.9979445	47.01137255	11.36312448
24401	1984	6	1984/6	21873-2569-24401-1-defenders-the_icon.jpg	28.43320175	43.74958824	37.04554754
24501	1984	7	1984/7	21960-2569-24501-1-defenders-the_icon.jpg	21.34710744	44.65921569	2.125025246
24597	1984	8	1984/8	22046-2569-24597-1-defenders-the_icon.jpg	319.3017958	46.06	6.35317957
24691	1984	9	1984/9	22129-2569-24691-1-defenders-the_icon.jpg	24.33633782	54.39823529	17.41203686
25161	1985	1	1985/1	22552-2569-25161-1-defenders-the_icon.jpg	82.47097987	41.74056863	8.170496658
315357	1985	10	1985/10	2195221-pxf1008_icon.jpg	25.32707173	50.52745098	9.536681067
315356	1985	11	1985/11	2195217-pxf1009_icon.jpg	0.649609871	56.74176471	7.493982785
26082	1985	11	1985/11	23397-2569-26082-1-defenders-the_icon.jpg	132.2208997	49.9127451	14.19143211
315355	1985	12	1985/12	2195213-pxf1010_icon.jpg	39.72844535	51.9154902	16.21777018
26189	1985	12	1985/12	23495-2569-26189-1-defenders-the_icon.jpg	21.98584997	41.20960784	32.01185712
145977	1985	12	1985/12	641728-33_icon.jpg	42.38487458	60.02	7.859812259
25256	1985	2	1985/2	22639-2569-25256-1-defenders-the_icon.jpg	25.51560233	50.70058824	12.88604645
25280	1985	2	1985/2	22663-3345-25280-1-iceman_icon.jpg	12.27815558	55.58745098	10.64705259
315364	1985	3	1985/3	2195231-pxf1001_icon.jpg	6.494545455	47.9027451	13.50776082
132148	1985	3	1985/3	432251-DEF141_icon.jpg	65.41226625	33.05586275	18.97862739
315363	1985	4	1985/4	2195230-pxf1002_icon.jpg	350.6590615	48.29105882	27.10752285
25385	1985	4	1985/4	22756-2569-25385-1-defenders-the_icon.jpg	4.340928873	46.35927451	22.01209395
25398	1985	4	1985/4	22769-3010-25398-1-rom_icon.jpg	82.2089223	52.44039216	20.18354676
25410	1985	4	1985/4	22780-3345-25410-1-iceman_icon.jpg	329.521586	53.94941176	21.52023776
25484	1985	5	1985/5	22846-2569-25484-1-defenders-the_icon.jpg	43.00707938	41.87323529	23.31617136
25489	1985	5	1985/5	22851-3143-25489-1-marvel-fanfare_icon.jpg	95.63789596	46.23803922	8.755205374
25495	1985	5	1985/5	22857-3010-25495-1-rom_icon.jpg	25.82818583	42.8345098	17.63741898
315361	1985	6	1985/6	2195228-pxf1004_icon.jpg	47.58815725	62.43686275	14.95103669
25581	1985	6	1985/6	22935-2569-25581-1-defenders-the_icon.jpg	8.974963116	47.22803922	18.85428646
25607	1985	6	1985/6	22960-3345-25607-1-iceman_icon.jpg	36.1311814	30.58729412	17.62733725
145972	1985	6	1985/6	641723-27_icon.jpg	29.84661902	47.50745098	15.01518854
25681	1985	7	1985/7	23027-2569-25681-1-defenders-the_icon.jpg	145.1032935	59.65745098	7.36389838
315359	1985	8	1985/8	2195226-pxf1006_icon.jpg	1.057097551	41.1134902	15.75991469
25781	1985	8	1985/8	23117-2569-25781-1-defenders-the_icon.jpg	157.7957204	38.26917647	14.91252879
315358	1985	9	1985/9	2195224-pxf1007_icon.jpg	37.60179802	42.23203922	26.40064183
25875	1985	9	1985/9	23205-2569-25875-1-defenders-the_icon.jpg	29.37367625	53.23411765	8.314256245
26395	1986	1	1986/1	23680-2569-26395-1-defenders-the_icon.jpg	59.05731119	68.51215686	6.975614616
27280	1986	10	1986/10	2186057-08_icon.jpg	42.83617443	53.38	21.66283931
27290	1986	10	1986/10	24527-3657-27290-1-x-factor_icon.jpg	15.19544206	52.14101961	31.07938027
47390	1986	10	1986/10	41730-3626-47390-1-classic-x-men_icon.jpg	21.00479146	50.07666667	19.42704303
66333	1986	10	1986/10	50528-3658-66333-1-x-factor-annual_icon.jpg	337.79684	59.80254902	15.46727673
107057	1986	10	1986/10	99589-3092-107057-1-uncanny-x-men-the_icon.jpg	252.7563782	48.51137255	1.615954213
315336	1986	11	1986/11	2195192-pxf1029_icon.jpg	11.94150223	57.1927451	25.55778982
27375	1986	11	1986/11	24605-2127-27375-1-amazing-spider-man-_icon.jpg	40.70740216	46.10058824	12.31365343
27399	1986	11	1986/11	24629-3657-27399-1-x-factor_icon.jpg	22.0728836	46.87113725	36.74371284
66627	1986	11	1986/11	50818-3497-66627-1-official-handbook-of_icon.jpg	37.68146473	47.33392157	13.37141626
95172	1986	11	1986/11	62177-3490-95172-1-marvel-saga-the_icon.jpg	217.78842	50.10588235	10.91409259
157224	1986	11	1986/11	798714-ma44_icon.jpg	32.12651822	50.35368627	23.69237769
27494	1986	12	1986/12	24718-3358-27494-1-power-pack_icon.jpg	251.9758412	54.01627451	7.413108645
27504	1986	12	1986/12	24728-3657-27504-1-x-factor_icon.jpg	17.90477002	51.02092157	30.99654795
26501	1986	2	1986/2	23780-2569-26501-1-defenders-the_icon.jpg	13.82210592	51.08105882	38.07923953
66623	1986	2	1986/2	50814-3497-66623-1-official-handbook-of_icon.jpg	9.617443013	59.57627451	22.02404917
95163	1986	2	1986/2	62168-3490-95163-1-marvel-saga-the_icon.jpg	29.70196353	53.37058824	14.3913208
95164	1986	3	1986/3	62169-3490-95164-1-marvel-saga-the_icon.jpg	42.02690583	54.1445098	3.337424047
145981	1986	4	1986/4	641732-37_icon.jpg	23.51674982	59.25764706	20.25641766
26808	1986	5	1986/5	24068-3657-26808-1-x-factor_icon.jpg	16.03221519	55.04884314	39.15312873
95166	1986	5	1986/5	62171-3490-95166-1-marvel-saga-the_icon.jpg	34.02947685	59.38137255	11.56187396
26906	1986	6	1986/6	24161-3657-26906-1-x-factor_icon.jpg	14.7584483	67.95960784	25.46173335
95167	1986	6	1986/6	62172-3490-95167-1-marvel-saga-the_icon.jpg	46.83555556	43.36313725	3.052199392
145983	1986	6	1986/6	641734-39_icon.jpg	54.53394124	53.27019608	9.939493626
27001	1986	7	1986/7	24250-3657-27001-1-x-factor_icon.jpg	22.50423307	49.97376471	24.33111962
95168	1986	7	1986/7	62173-3490-95168-1-marvel-saga-the_icon.jpg	21.56153051	53.12705882	18.60766695
27097	1986	8	1986/8	24342-3657-27097-1-x-factor_icon.jpg	0.76628497	53.87823529	22.53582801
95169	1986	8	1986/8	62174-3490-95169-1-marvel-saga-the_icon.jpg	11.87388844	62.31490196	12.87241017
27193	1986	9	1986/9	24435-3657-27193-1-x-factor_icon.jpg	15.14959697	51.10819608	26.00147104
47389	1986	9	1986/9	41729-3626-47389-1-classic-x-men_icon.jpg	23.27713512	59.2627451	15.64497497
95170	1986	9	1986/9	62175-3490-95170-1-marvel-saga-the_icon.jpg	43.22528814	48.01470588	13.21613068
27694	1987	1	1987/1	24904-3657-27694-1-x-factor_icon.jpg	39.26681565	56.79631373	46.46517091
95174	1987	1	1987/1	62179-3490-95174-1-marvel-saga-the_icon.jpg	46.28901734	53.62705882	4.388969226
28703	1987	10	1987/10	25837-3657-28703-1-x-factor_icon.jpg	24.39758396	28.66935294	32.84856344
47402	1987	10	1987/10	41742-3626-47402-1-classic-x-men_icon.jpg	19.80211989	43.21498039	15.30769105
66334	1987	10	1987/10	50529-3658-66334-1-x-factor-annual_icon.jpg	16.34844138	43.26141176	29.88797697
27573	1987	11	1987/11	24791-3851-27573-1-marvel-masterworks_icon.jpg	35.71479984	60.71215686	36.05565759
28821	1987	11	1987/11	25944-3657-28821-1-x-factor_icon.jpg	358.5122942	42.52141176	21.19937729
28938	1987	12	1987/12	26054-3657-28938-1-x-factor_icon.jpg	23.71611359	49.49333333	17.215232
27911	1987	3	1987/3	25104-2294-27911-1-thor_icon.jpg	294.0273556	44.3454902	10.47390808
27915	1987	3	1987/3	25108-3657-27915-1-x-factor_icon.jpg	4.742667128	56.88858824	45.49189014
47395	1987	3	1987/3	41735-3626-47395-1-classic-x-men_icon.jpg	8.707779473	48.04784314	11.23634939
133036	1987	3	1987/3	446499-13530_4_001_icon.jpg	28.66074479	55.25686275	23.08865419
95176	1987	3	1987/3	62181-3490-95176-1-marvel-saga-the_icon.jpg	18.91913451	52.30686275	12.36951919
315157	1987	4	1987/4	2193545-pxf1040_icon.jpg	67.81950287	56.17431373	5.849823946
315158	1987	4	1987/4	2193546-pxf1039_icon.jpg	5.85027852	64.80176471	12.30063896
28022	1987	4	1987/4	25205-2294-28022-1-thor_icon.jpg	22.72003443	52.84803922	17.39182867
28026	1987	4	1987/4	25209-3657-28026-1-x-factor_icon.jpg	24.55030463	63.51803922	32.64035946
47396	1987	4	1987/4	41736-3626-47396-1-classic-x-men_icon.jpg	356.6185786	59.42058824	11.82334324
315154	1987	5	1987/5	2193531-pxf1042_icon.jpg	49.26075949	46.07098039	8.405614525
315155	1987	5	1987/5	2193533-pxf1041_icon.jpg	43.10593722	52.48843137	24.07133041
28056	1987	5	1987/5	25231-3853-28056-1-mephisto-vs---_icon.jpg	299.4144317	45.58509804	11.19474889
28117	1987	5	1987/5	25290-3143-28117-1-marvel-fanfare_icon.jpg	31.52925159	70.54196078	33.24502782
28123	1987	5	1987/5	25296-2294-28123-1-thor_icon.jpg	37.04918033	38.79056863	22.63542937
28142	1987	5	1987/5	25315-3234-28142-1-new-mutants-the_icon.jpg	16.0699542	39.56119608	26.11288245
133037	1987	5	1987/5	446501-13530_4_002_icon.jpg	43.05646085	60.21156863	16.78436436
315152	1987	6	1987/6	2193529-pxf1044_icon.jpg	17.97930283	49.67647059	4.348134991
315153	1987	6	1987/6	2193530-pxf1043_icon.jpg	34.74313521	49.81196078	16.98741542
28237	1987	6	1987/6	25404-3657-28237-1-x-factor_icon.jpg	20.03203186	53.10784314	19.32009199
94589	1987	6	1987/6	61594-3842-94589-1-fallen-angels_icon.jpg	116.814047	43.26509804	4.284574806
95179	1987	6	1987/6	62184-3490-95179-1-marvel-saga-the_icon.jpg	17.0023265	52.32980392	18.74069382
315149	1987	7	1987/7	2193523-pxf1047_icon.jpg	54.6970128	48.42666667	8.539291267
315150	1987	7	1987/7	2193525-pxf1046_icon.jpg	11.91027155	54.41705882	5.465150792
315151	1987	7	1987/7	2193528-pxf1045_icon.jpg	41.95235706	53.51588235	14.28993247
28354	1987	7	1987/7	25512-3657-28354-1-x-factor_icon.jpg	28.26525005	66.33745098	28.61794395
133038	1987	7	1987/7	446503-13530_4_003_icon.jpg	28.26006337	52.41627451	17.55625791
28473	1987	8	1987/8	25622-3657-28473-1-x-factor_icon.jpg	356.6532721	53.81058824	17.74789231
95181	1987	8	1987/8	62186-3490-95181-1-marvel-saga-the_icon.jpg	9.717471466	45.09960784	19.80800668
28580	1987	9	1987/9	25722-3521-28580-1-west-coast-avengers_icon.jpg	83.56445125	55.53137255	4.604259447
28582	1987	9	1987/9	25724-3657-28582-1-x-factor_icon.jpg	36.7216921	63.87333333	38.33678886
311375	1988	1	1988/1	2162664-fxf101_icon.jpg	359.4691455	48.00803922	10.94056959
29161	1988	1	1988/1	26261-3657-29161-1-x-factor_icon.jpg	21.94650994	46.24066667	23.50642885
47405	1988	1	1988/1	41745-3626-47405-1-classic-x-men_icon.jpg	42.078152	34.16013725	9.531864626
145984	1988	1	1988/1	641735-58_icon.jpg	33.29595515	49.92392157	17.65274221
95259	1988	10	1988/10	2032730-01_icon.jpg	45.56231003	42.15796078	14.32260369
311416	1988	10	1988/10	2162923-fxf110_icon.jpg	24.4327273	43.84266667	28.4656007
334022	1988	10	1988/10	2318702-117_icon.jpg	152.5447518	56.73372549	4.455764124
30198	1988	10	1988/10	27221-3657-30198-1-x-factor_icon.jpg	354.6740351	38.62741176	24.13921232
30213	1988	10	1988/10	27233-4082-30213-1-x-terminators_icon.jpg	21.00366968	41.40164706	24.31446319
48868	1988	10	1988/10	42740-4079-48868-1-what-the--_icon.jpg	18.63975145	29.7352549	15.96072003
311417	1988	11	1988/11	2162928-fxf111_icon.jpg	18.26837612	46.49627451	39.56926762
29038	1988	11	1988/11	26144-3851-29038-1-marvel-masterworks_icon.jpg	42.04004865	64.34156863	38.88418436
30329	1988	11	1988/11	27341-3657-30329-1-x-factor_icon.jpg	40.582275	35.78964706	13.5282851
48869	1988	11	1988/11	42741-4079-48869-1-what-the--_icon.jpg	13.40586088	48.78680392	28.26515688
95260	1988	12	1988/12	2032731-02_icon.jpg	24.55022775	41.32468627	29.46921059
311418	1988	12	1988/12	2162933-fxf112_icon.jpg	33.01336718	53.10960784	31.62694812
311406	1988	2	1988/2	2162896-fxf102_icon.jpg	12.14008165	56.04764706	27.2099466
315131	1988	2	1988/2	2193500-pxf1061_icon.jpg	45.21638203	45.21705882	7.845815608
29258	1988	2	1988/2	26349-2400-29258-1-captain-america_icon.jpg	34.93490857	51.29254902	21.39866671
29264	1988	2	1988/2	26355-3358-29264-1-power-pack_icon.jpg	54.07007474	39.44088235	8.747517381
29276	1988	2	1988/2	26367-3657-29276-1-x-factor_icon.jpg	357.2318991	52.45411765	17.52033124
311409	1988	3	1988/3	2162908-fxf103_icon.jpg	261.3946342	51.90019608	3.449119274
29371	1988	3	1988/3	26455-2045-29371-1-fantastic-four_icon.jpg	19.8346894	52.54294118	9.597530895
29387	1988	3	1988/3	26471-3657-29387-1-x-factor_icon.jpg	14.36240694	54.6272549	18.98133543
311410	1988	4	1988/4	2162909-fxf104_icon.jpg	16.76692853	48.89243137	29.51681843
29497	1988	4	1988/4	26573-3657-29497-1-x-factor_icon.jpg	30.09167855	53.51392157	22.77426512
311411	1988	5	1988/5	2162912-fxf105_icon.jpg	9.104734792	65.49607843	15.17076774
29607	1988	5	1988/5	26677-3657-29607-1-x-factor_icon.jpg	93.25982661	46.48176471	5.011874781
47409	1988	5	1988/5	41749-3626-47409-1-classic-x-men_icon.jpg	27.23549992	36.15176471	19.84336186
311412	1988	6	1988/6	2162916-fxf106_icon.jpg	25.26799208	46.42794118	21.65679474
29723	1988	6	1988/6	26785-3657-29723-1-x-factor_icon.jpg	13.12153699	37.56515686	14.89370365
311413	1988	7	1988/7	2162917-fxf107_icon.jpg	351.6902794	48.21372549	12.40066696
29842	1988	7	1988/7	26890-3657-29842-1-x-factor_icon.jpg	0.458960831	46.8194902	17.89207947
47411	1988	7	1988/7	41751-3626-47411-1-classic-x-men_icon.jpg	47.43635712	41.29235294	3.973104264
311414	1988	8	1988/8	2162920-fxf108_icon.jpg	12.63988348	51.71294118	20.07357957
197621	1988	8	1988/8	2357131-marvel_age_annual4_icon.jpg	26.52199265	59.49	19.09235676
29957	1988	8	1988/8	26997-3657-29957-1-x-factor_icon.jpg	254.1288952	42.28431373	1.30952933
48866	1988	8	1988/8	42738-4079-48866-1-what-the--_icon.jpg	20.10692754	60.80509804	17.5913234
66335	1988	8	1988/8	50530-3658-66335-1-x-factor-annual_icon.jpg	69.25842697	42.51372549	2.462872429
311415	1988	9	1988/9	2162922-fxf109_icon.jpg	24.13312077	46.44745098	12.71012572
29034	1988	9	1988/9	26140-3851-29034-1-marvel-masterworks_icon.jpg	44.1494155	65.8554902	27.65695975
30067	1988	9	1988/9	27100-3863-30067-1-strange-tales_icon.jpg	210.2893507	37.38362745	2.637465809
30074	1988	9	1988/9	27107-3657-30074-1-x-factor_icon.jpg	27.5612796	49.67509804	14.25142988
30609	1989	0	1989/0	27592-3658-30609-1-x-factor-annual_icon.jpg	355.4953313	51.47490196	18.17535296
30800	1989	1	1989/1	27765-3657-30800-1-x-factor_icon.jpg	5.73444297	51.05501961	28.19868969
311432	1989	10	1989/10	2162972-fxf122_icon.jpg	27.15836579	46.94372549	5.040244264
30666	1989	10	1989/10	27638-3851-30666-1-marvel-masterworks_icon.jpg	8.908296943	63.50176471	6.520325989
31792	1989	10	1989/10	28635-3657-31792-1-x-factor_icon.jpg	21.85488659	53.29862745	10.60681762
311337	1989	11	1989/11	2162391-inf104_icon.jpg	43.3115447	40.53688235	22.68082177
311433	1989	11	1989/11	2162974-fxf123_icon.jpg	262.6491748	50.7354902	2.821503767
30670	1989	11	1989/11	27641-3851-30670-1-marvel-masterworks_icon.jpg	36.26085358	67.49392157	29.52509636
31866	1989	11	1989/11	28699-4052-31866-1-excalibur_icon.jpg	33.55732003	50.94705882	12.18291562
31887	1989	11	1989/11	28720-4249-31887-1-what-if-_icon.jpg	36.92672431	51.56029412	25.86700669
31899	1989	11	1989/11	28728-3657-31899-1-x-factor_icon.jpg	258.6799772	34.25254902	11.06715974
31937	1989	11	1989/11	28759-4249-31937-1-what-if-_icon.jpg	21.96390261	50.90039216	23.45372352
31938	1989	11	1989/11	28760-3657-31938-1-x-factor_icon.jpg	310.9331066	48.53905882	33.15817623
311434	1989	12	1989/12	2162977-fxf124_icon.jpg	29.90742005	76.88686275	31.06373593
313216	1989	12	1989/12	2177904-nmf48_icon.jpg	314.8754868	44.03441176	16.97803189
32035	1989	12	1989/12	28851-3657-32035-1-x-factor_icon.jpg	5.988047809	45.82901961	4.295591457
32077	1989	12	1989/12	28886-3657-32077-1-x-factor_icon.jpg	20.05207615	52.36901961	23.87307651
311420	1989	2	1989/2	2162939-fxf114_icon.jpg	355.3584225	59.28235294	41.66329577
30908	1989	2	1989/2	27863-3657-30908-1-x-factor_icon.jpg	27.18642797	50.98876471	35.86104507
311425	1989	3	1989/3	2162953-fxf115_icon.jpg	192.7774583	57.80137255	2.424110068
31009	1989	3	1989/3	27954-3657-31009-1-x-factor_icon.jpg	0.980953011	53.54988235	45.95594008
47418	1989	3	1989/3	41758-3626-47418-1-classic-x-men_icon.jpg	64.19762065	28.50352941	10.0265533
311426	1989	4	1989/4	2162957-fxf116_icon.jpg	5.955992665	55.55098039	5.292690458
31120	1989	4	1989/4	28050-3657-31120-1-x-factor_icon.jpg	6.347847161	54.70058824	16.07474451
311427	1989	5	1989/5	2162958-fxf117_icon.jpg	337.8854314	55.64666667	3.750629968
31232	1989	5	1989/5	28148-3521-31232-1-west-coast-avengers_icon.jpg	27.93973565	55.14705882	9.459234973
311428	1989	6	1989/6	2162961-fxf118_icon.jpg	30.04549253	48.22098039	13.1392649
334227	1989	6	1989/6	2321791-125_icon.jpg	38.08838043	43.98952941	19.23960515
31328	1989	6	1989/6	28231-4058-31328-1-marvel-comics-presen_icon.jpg	81.16160788	44.53588235	8.050349355
31353	1989	6	1989/6	28253-3657-31353-1-x-factor_icon.jpg	8.511689887	42.62386275	20.40203936
31363	1989	6	1989/6	28261-3234-31363-1-new-mutants-the_icon.jpg	8.06608621	47.05909804	22.13762086
311429	1989	7	1989/7	2162965-fxf119_icon.jpg	31.32964213	40.47313725	17.93733922
31443	1989	7	1989/7	28333-4067-31443-1-saga-of-the-sub-mari_icon.jpg	4.649270889	53.76427451	47.47970969
31454	1989	7	1989/7	28344-4249-31454-1-what-if-_icon.jpg	34.90884936	53.44254902	28.53105798
31463	1989	7	1989/7	28350-3657-31463-1-x-factor_icon.jpg	52.13104343	38.15088235	9.710925916
57805	1989	7	1989/7	48337-4251-57805-1-wolverine-saga-the_icon.jpg	29.48300174	48.03501961	24.83784298
311335	1989	8	1989/8	2162389-inf102_icon.jpg	33.08853506	44.11501961	12.69026689
311430	1989	8	1989/8	2162969-fxf120_icon.jpg	11.64560996	42.17070588	12.25523154
31152	1989	8	1989/8	28069-3143-31152-1-marvel-fanfare_icon.jpg	31.51331948	50.68529412	14.73171508
31568	1989	8	1989/8	28443-3657-31568-1-x-factor_icon.jpg	0.139691299	49.94176471	13.65943864
311431	1989	9	1989/9	2162970-fxf121_icon.jpg	19.58394009	48.75803922	7.732460409
31681	1989	9	1989/9	28539-3657-31681-1-x-factor_icon.jpg	46.04889277	56.15921569	11.26983559
278081	1990	1	1990/1	1898946-xmen_2_icon.jpg	10.46313674	36.4107451	24.33196837
311339	1990	1	1990/1	2162393-inf106_icon.jpg	26.01289608	46.67582353	37.79313051
311435	1990	1	1990/1	2162978-fxf125_icon.jpg	1.961048379	54.31019608	8.285196852
32339	1990	1	1990/1	29107-4249-32339-1-what-if-_icon.jpg	58.24814248	48.71235294	10.78077389
33611	1990	1	1990/1	30218-4428-33611-1-x-men-spotlight-on-_icon.jpg	36.36901156	59.59784314	20.02756599
166761	1990	1	1990/1	912356-enslavers_icon.jpg	34.57458414	37.26694118	9.356239615
273747	1990	10	1990/10	1857288-xmarvel8_icon.jpg	25.89797823	58.63019608	45.71393363
311348	1990	10	1990/10	2162402-inf115_icon.jpg	241.9872317	37.91243137	11.55221475
311445	1990	10	1990/10	2162991-fxf134_icon.jpg	39.07841013	49.07588235	14.38468638
