issue_id	publish_year	publish_month	icon_url	"Character Id: 1444, Name: Storm"	Number of Issues: 4327
264547	1999	9	1696583-51_icon.jpg		
280081	1999	9	1917630-x_men111_icon.jpg		
313965	1999	9	2184211-pxf2042_icon.jpg		
294487	1999	9	2034577-xvid18_icon.jpg		
300259	1999	9	2060984-32_icon.jpg		
300086	1999	9	2060230-32_icon.jpg		
316813	1999	9	2213226-xmenf2042_icon.jpg		
83121	1999	10	442316-generation_x_56_00_icon.jpg		
65813	1999	10	50356-6352-65813-1-bishop-the-last-x-m_icon.jpg		
46057	1999	10	40820-6353-46057-1-contest-of-champions_icon.jpg		
96145	1999	10	63149-11015-96145-1-avengers-forever_icon.jpg		
264810	1999	10	1699618-52_icon.jpg		
280082	1999	10	1917635-x_men112_icon.jpg		
264816	1999	10	1699648-53_icon.jpg		
294502	1999	10	2034711-xvid19_icon.jpg		
294503	1999	10	2034742-xvid20_icon.jpg		
300087	1999	10	2060231-33_icon.jpg		
316814	1999	10	2213227-xmenf2043_icon.jpg		
300260	1999	10	2060985-33_icon.jpg		
65139	1999	11	50033-3092-65139-1-uncanny-x-men-the_icon.jpg		
280255	1999	11	1918834-x_men113_icon.jpg		
313967	1999	11	2184215-pxf2044_icon.jpg		
294518	1999	11	2034881-xvid21_icon.jpg		
300088	1999	11	2060232-34_icon.jpg		
303989	1999	11	2102857-xvid29_icon.jpg		
316815	1999	11	2213228-xmenf2044_icon.jpg		
300261	1999	11	2060986-34_icon.jpg		
325027	1999	11	2265924-17_icon.jpg		
65794	1999	12	50337-4605-65794-1-x-men_icon.jpg		
65140	1999	12	50034-3092-65140-1-uncanny-x-men-the_icon.jpg		
70498	1999	12	52587-5066-70498-1-x-men-unlimited_icon.jpg		
51212	1999	12	43866-4250-51212-1-wolverine_icon.jpg		
137000	1999	12	524671-2_icon.jpg		
264830	1999	12	1699703-54_icon.jpg		
280256	1999	12	1918835-x_men114_icon.jpg		
313969	1999	12	2184217-pxf2045_icon.jpg		
300089	1999	12	2060233-35_icon.jpg		
316816	1999	12	2213229-xmenf2045_icon.jpg		
311216	1999	12	2161261-genxf2046_icon.jpg		
171666	2000	-1	959003-num_risation0014_icon.jpg		
224732	2000	-1	1299696-x_men_caccia_ai_mutanti_icon.jpg		
291120	2000	-1	1992432-superheroes_icon.jpg		
300227	2000	-1	2060949-00a_icon.jpg		
66293	2000	1	50489-6354-66293-1-earth-x_icon.jpg		
65795	2000	1	50338-4605-65795-1-x-men_icon.jpg		
65141	2000	1	50035-3092-65141-1-uncanny-x-men-the_icon.jpg		
313052	2000	1	2176567-xmguermagf_icon.jpg		
110386	2000	1	134018-18681-110386-1-punisher-kills-the-m_icon.jpg		
135742	2000	1	499426-hellfire1_icon.jpg		
264832	2000	1	1699753-55_icon.jpg		
265072	2000	1	1703716-82_icon.jpg		
280257	2000	1	1918854-x_men115_icon.jpg		
313970	2000	1	2184218-pxf2046_icon.jpg		
294535	2000	1	2035590-xvid25_icon.jpg		
300090	2000	1	2060234-36_icon.jpg		
316817	2000	1	2213230-xmenf2046_icon.jpg		
300263	2000	1	2060988-36_icon.jpg		
107040	2000	1	99520-18276-107040-1-thunderbolts-annual_icon.jpg		
65796	2000	2	50339-4605-65796-1-x-men_icon.jpg		
65654	2000	2	50197-4993-65654-1-cable_icon.jpg		
65143	2000	2	1655446-uncanny_x_men__1963__377a_icon.jpeg		
136073	2000	2	508624-xma_060_icon.jpg		
264834	2000	2	1699789-56_icon.jpg		
252104	2000	2	1587082-44_icon.jpg		
280258	2000	2	1918856-x_men116_icon.jpg		
313972	2000	2	2184220-pxf2047_icon.jpg		
300091	2000	2	2060237-37a_icon.jpg		
316818	2000	2	2213232-xmenf2047_icon.jpg		
300264	2000	2	2060989-37_icon.jpg		
65797	2000	3	2198608-x_men__98__2000__icon.jpg		
65655	2000	3	50198-4993-65655-1-cable_icon.jpg		
65145	2000	3	2197168-uncanny_x_men__378__2000__icon.jpg		
187227	2000	3	1059528-xmn_icon.jpg		
106027	2000	3	87793-5066-106027-1-x-men-unlimited_icon.jpg		
264838	2000	3	1699860-57_icon.jpg		
252105	2000	3	1587083-45_icon.jpg		
280259	2000	3	1918858-x_men117_icon.jpg		
313973	2000	3	2184222-pxf2048_icon.jpg		
300092	2000	3	2060239-38_icon.jpg		
316819	2000	3	2213233-xmenf2048_icon.jpg		
300265	2000	3	2060995-38_icon.jpg		
325024	2000	3	2265848-19__1__icon.jpg		
70472	2000	4	73663-9202-70472-1-x-men-the-hidden-ye_icon.jpg		
65656	2000	4	50199-4993-65656-1-cable_icon.jpg		
65148	2000	4	50038-3092-65148-1-uncanny-x-men-the_icon.jpg		
46497	2000	4	41190-6496-46497-1-black-panther_icon.jpg		
65798	2000	4	50341-4605-65798-1-x-men_icon.jpg		
121216	2000	4	275094-19493-121216-1-deathlok_icon.jpg		
136999	2000	4	524656-2_icon.jpg		
264856	2000	4	1699987-59_icon.jpg		
280260	2000	4	1918862-x_men118_icon.jpg		
313974	2000	4	2184227-pxf2049_icon.jpg		
300093	2000	4	2060240-39_icon.jpg		
316820	2000	4	2213234-xmenf2049_icon.jpg		
300266	2000	4	2060996-39_icon.jpg		
75669	2000	5	54619-6226-75669-1-thor_icon.jpg		
70473	2000	5	73667-9202-70473-1-x-men-the-hidden-ye_icon.jpg		
66259	2000	5	50455-6209-66259-1-daredevil_icon.jpg		
65818	2000	5	50361-6352-65818-1-bishop-the-last-x-m_icon.jpg		
65799	2000	5	174814-4605-65799-3-x-men_icon.jpg		
65657	2000	5	50200-4993-65657-1-cable_icon.jpg		
64572	2000	5	49721-4604-64572-1-x-force_icon.jpg		
46833	2000	5	41455-6558-46833-1-incredible-hulk_icon.jpg		
46672	2000	5	41356-5300-46672-1-generation-x_icon.jpg		
46498	2000	5	41191-6496-46498-1-black-panther_icon.jpg		
95862	2000	5	62866-11006-95862-1-warlock_icon.jpg		
121223	2000	5	275103-19493-121223-1-deathlok_icon.jpg		
82320	2000	5	75190-9573-82320-1-spider-woman_icon.jpg		
103843	2000	5	70845-11868-103843-1-x-51_icon.jpg		
65150	2000	5	50039-3092-65150-1-uncanny-x-men-the_icon.jpg		
252107	2000	5	1587087-47_icon.jpg		
280261	2000	5	1918865-x_men119_icon.jpg		
313975	2000	5	2184228-pxf2050_icon.jpg		
316821	2000	5	2213236-xmenf2050_icon.jpg		
300267	2000	5	2060997-40_icon.jpg		
46346	2000	5	41070-6020-46346-1-thunderbolts_icon.jpg		
66296	2000	6	50492-6354-66296-1-earth-x_icon.jpg		
65152	2000	6	50040-3092-65152-1-uncanny-x-men-the_icon.jpg		
313109	2000	6	2177047-whatifespxmf1998_icon.jpg		
65847	2000	6	50390-6458-65847-1-captain-marvel_icon.jpg		
264865	2000	6	1700201-61_icon.jpg		
70474	2000	6	73714-9202-70474-1-x-men-the-hidden-ye_icon.jpg		
313977	2000	6	2184230-pxf2051_icon.jpg		
300268	2000	6	2060998-41_icon.jpg		
300095	2000	6	2060242-41_icon.jpg		
316822	2000	6	2213240-espmutesforumg_icon.jpg		
65154	2000	7	50041-3092-65154-1-uncanny-x-men-the_icon.jpg		
125095	2000	7	327905-20895-125095-1-x-men-universe_icon.jpg		
264864	2000	7	1700199-62_icon.jpg		
280263	2000	7	1918871-x_men121_icon.jpg		
313978	2000	7	2184234-pxf2052_icon.jpg		
300096	2000	7	2060243-42_icon.jpg		
316823	2000	7	2213241-xmenf2052_icon.jpg		
311232	2000	7	2161425-genmf103_icon.jpg		
324779	2000	7	2263063-21_icon.jpg		
65156	2000	8	50042-3092-65156-1-uncanny-x-men-the_icon.jpg		
108260	2000	8	106089-18447-108260-1-x-men-millenial-vis_icon.jpg		
146295	2000	8	643877-346_icon.jpg		
264913	2000	8	1701554-63_icon.jpg		
252111	2000	8	1587091-51_icon.jpg		
277161	2000	8	1888359-xmn_vsn__jm_icon.jpg		
280264	2000	8	1918878-x_men122_icon.jpg		
291726	2000	8	1999777-28_icon.jpg		
309302	2000	8	2146495-x_men_01_32_icon.jpg		
311233	2000	8	2161429-genmf104_icon.jpg		
300270	2000	8	2061000-43_icon.jpg		
333151	2000	8	2309490-marvel_miniserie_39_icon.jpg		
65803	2000	9	1637198-x_men__1991__104_icon.jpeg		
65159	2000	9	50043-3092-65159-1-uncanny-x-men-the_icon.jpg		
106085	2000	9	88088-5066-106085-1-x-men-unlimited_icon.jpg		
69359	2000	9	51943-9149-69359-1-universe-x_icon.jpg		
66908	2000	9	51066-9111-66908-1-gambit_icon.jpg		
192950	2000	9	1095489-x_men_icon.jpg		
264369	2000	9	1693828-64_icon.jpg		
280265	2000	9	1918884-x_men123_icon.jpg		
313980	2000	9	2184238-pxf2054_icon.jpg		
300098	2000	9	2060245-44_icon.jpg		
309303	2000	9	2146496-x_men_02_20_icon.jpg		
300271	2000	9	2061001-44_icon.jpg		
324778	2000	9	2263062-22_icon.jpg		
65160	2000	10	50044-3092-65160-1-uncanny-x-men-the_icon.jpg		
187223	2000	10	1059398-xmn_icon.jpg		
110559	2000	10	1275042-ultimatex_men1_icon.jpg		
172778	2000	10	968568-x_men_declassified_vol_1_1_icon.jpg		
264920	2000	10	1701649-65_icon.jpg		
252113	2000	10	1587093-53_icon.jpg		
273380	2000	10	1853483-avengers_universe__1___page_1_icon.jpg		
280266	2000	10	1918898-x_men124_icon.jpg		
313981	2000	10	2184239-pxf2055_icon.jpg		
300099	2000	10	2060246-45_icon.jpg		
316826	2000	10	2213250-xmenf2055_icon.jpg		
300272	2000	10	2061002-45_icon.jpg		
65162	2000	11	1637564-uncanny_x_men__1963__386_icon.jpeg		
110125	2000	11	129232-18655-110125-1-x-men--black-sun_icon.JPG		
110131	2000	11	129599-18655-110131-1-x-men--black-sun_icon.jpg		
110134	2000	11	129602-18655-110134-1-x-men--black-sun_icon.jpg		
313061	2000	11	2176606-xmenalphafg_icon.jpg		
133207	2000	11	448893-x_men_target_angel_1_00_icon.jpg		
133210	2000	11	448905-x_men_dark_phoenix_returns_1_00_icon.jpg		
110132	2000	11	129600-18655-110132-1-x-men--black-sun_icon.jpg		
66910	2000	11	51068-9111-66910-1-gambit_icon.jpg		
129465	2000	11	379253-9318-129465-1-mad_icon.jpg		
264919	2000	11	1701638-66_icon.jpg		
251492	2000	11	1584779-54_icon.jpg		
280267	2000	11	1918901-x_men125_icon.jpg		
313982	2000	11	2184240-pxf2056_icon.jpg		
316827	2000	11	2213252-xmenf2056_icon.jpg		
309305	2000	11	2146503-x_men_04_10_icon.jpg		
300273	2000	11	2061003-46_icon.jpg		
65166	2000	12	50047-3092-65166-1-uncanny-x-men-the_icon.jpg		
65163	2000	12	1637565-uncanny_x_men__1963__387_icon.jpeg		
136062	2000	12	508189-2_icon.jpg		
50809	2000	12	43449-6496-50809-1-black-panther_icon.jpg		
264925	2000	12	1701690-67_icon.jpg		
251490	2000	12	1584773-55_icon.jpg		
275177	2000	12	1868039-x_men_deluxe068_icon.jpg		
280268	2000	12	1918904-x_men126_icon.jpg		
313983	2000	12	2184241-pxf2057_icon.jpg		
300101	2000	12	2060248-47_icon.jpg		
316828	2000	12	2213253-xmenf2057_icon.jpg		
311239	2000	12	2161435-genmf108_icon.jpg		
300274	2000	12	2061004-47_icon.jpg		
181501	2001	-1	1016646-aven1_icon.jpeg		
68437	2001	1	51506-9136-68437-1-sentry_icon.jpg		
66912	2001	1	51070-9111-66912-1-gambit_icon.jpg		
65168	2001	1	50048-3092-65168-1-uncanny-x-men-the_icon.jpg		
50810	2001	1	43450-6496-50810-1-black-panther_icon.jpg		
48841	2001	1	42714-6823-48841-1-big-town_icon.jpg		
65807	2001	1	50350-4605-65807-1-x-men_icon.jpg		
69363	2001	1	51947-9149-69363-1-universe-x_icon.jpg		
138925	2001	1	544633-scan0002_icon.jpg		
163699	2001	1	873322-x_treme_x_men_annual___queen_of_shadows_v2001__2001__2001_0____page_1_icon.jpg		
195391	2001	1	1114736-avg_icon.jpg		
202266	2001	1	1167600-xiconnect_00_cover_icon.jpg		
264931	2001	1	1701819-69_icon.jpg		
280270	2001	1	1918913-x_men127_icon.jpg		
313985	2001	1	2184247-pxf2058_icon.jpg		
300277	2001	1	2061051-01_icon.jpg		
300102	2001	1	2060249-48_icon.jpg		
316829	2001	1	2213256-xmenf2058_icon.jpg		
309307	2001	1	2146507-x_men_06_10_icon.jpg		
70454	2001	2	72692-9197-70454-1-x-men-forever_icon.jpg		
65666	2001	2	50209-4993-65666-1-cable_icon.jpg		
51631	2001	2	44585-7258-51631-1-ultimate-x-men_icon.jpg		
50811	2001	2	43451-6496-50811-1-black-panther_icon.jpg		
136117	2001	2	510280-2001_gtb_0__son_of_the_atom_alpha_icon.jpg		
65808	2001	2	50351-4605-65808-1-x-men_icon.jpg		
264947	2001	2	1701887-70_icon.jpg		
280309	2001	2	1919241-x_men128_icon.jpg		
313986	2001	2	2184249-pxf2059_icon.jpg		
300278	2001	2	2061052-02_icon.jpg		
300103	2001	2	2060250-49a_icon.jpg		
316830	2001	2	2213257-xmenf2059_icon.jpg		
309309	2001	2	2146512-x_men_07_10_icon.jpg		
94056	2001	3	61061-10906-94056-1-gambit-amp-bishop_icon.jpg		
70455	2001	3	72695-9197-70455-1-x-men-forever_icon.jpg		
65809	2001	3	1637205-x_men__1991__110_icon.jpeg		
51632	2001	3	44586-7258-51632-1-ultimate-x-men_icon.jpg		
48844	2001	3	42717-6823-48844-1-big-town_icon.jpg		
106126	2001	3	88234-5066-106126-1-x-men-unlimited_icon.jpg		
254407	2001	3	1599844-3316701_1_icon.jpg		
264949	2001	3	1701927-71_icon.jpg		
280318	2001	3	1919297-x_men129_icon.jpg		
313987	2001	3	2184252-pxf2060_icon.jpg		
300279	2001	3	2061054-03_icon.jpg		
300104	2001	3	2060251-50_icon.jpg		
316831	2001	3	2213260-xmenf2060_icon.jpg		
309310	2001	3	2146518-x_men_08_10_icon.jpg		
311244	2001	3	2161448-genmf111_icon.jpg		
51633	2001	4	44587-7258-51633-1-ultimate-x-men_icon.jpg		
201510	2001	4	1160304-wolverien_son_of_canada_doritosdoritos_icon.jpg		
229409	2001	4	1337243-xmannen225_icon.jpg		
264953	2001	4	1702000-72_icon.jpg		
251953	2001	4	1586529-59_icon.jpg		
275185	2001	4	1868074-x_men_deluxe072_icon.jpg		
280320	2001	4	1919323-x_men130_icon.jpg		
313988	2001	4	2184254-pxf2061_icon.jpg		
300280	2001	4	2061055-04_icon.jpg		
300105	2001	4	2060252-51_icon.jpg		
309312	2001	4	2146519-x_men_09_10_icon.jpg		
53567	2001	5	46199-7258-53567-1-ultimate-x-men_icon.jpg		
69367	2001	5	51951-9149-69367-1-universe-x_icon.jpg		
275187	2001	5	1868095-x_men_deluxe073_icon.jpg		
313989	2001	5	2184255-pxf2062_icon.jpg		
291730	2001	5	1999790-32_icon.jpg		
300106	2001	5	2060253-52_icon.jpg		
300281	2001	5	2061056-05_icon.jpg		
309313	2001	5	2146525-x_men_10_10_icon.jpg		
324774	2001	5	2263058-26_icon.jpg		
94059	2001	6	61064-10906-94059-1-gambit-amp-bishop_icon.jpg		
53568	2001	6	46200-7258-53568-1-ultimate-x-men_icon.jpg		
145107	2001	6	636118-beasts_icon.jpg		
49464	2001	6	43283-6985-49464-1-blink_icon.jpg		
49449	2001	6	43268-6217-49449-1-mutant-x_icon.jpg		
233951	2001	6	1388311-ih_dow_icon.jpg		
264956	2001	6	1702075-74_icon.jpg		
275188	2001	6	1868134-xmenrevolution074_icon.jpg		
280475	2001	6	1920334-x_men132_icon.jpg		
313990	2001	6	2184256-pxf2063_icon.jpg		
300107	2001	6	2060254-53_icon.jpg		
300282	2001	6	2061057-06_icon.jpg		
309314	2001	6	2146526-x_men_11_10_icon.jpg		
318218	2001	6	2225450-34876_icon.jpg		
76558	2001	7	55102-9411-76558-1-x-treme-x-men_icon.jpg		
53569	2001	7	46201-7258-53569-1-ultimate-x-men_icon.jpg		
140964	2001	7	2140159-ess_xmn4_icon.jpg		
69369	2001	7	51953-9149-69369-1-universe-x_icon.jpg		
235317	2001	7	1411451-1_tomorrow_people_icon.jpg		
259580	2001	7	1644038-paradise_x_v1__1___issue_1__2002_5____page_1_icon.jpg		
264997	2001	7	1702163-75_icon.jpg		
280476	2001	7	1920343-x_men133_icon.jpg		
313991	2001	7	2184258-pxf2064_icon.jpg		
300108	2001	7	2060255-54_icon.jpg		
300283	2001	7	2061058-07_icon.jpg		
316836	2001	7	2213271-xmenf2064_icon.jpg		
309315	2001	7	2146527-x_men_12_10_icon.jpg		
318219	2001	7	2225455-34878_icon.jpg		
324773	2001	7	2263056-27_icon.jpg		
76559	2001	8	55103-9411-76559-1-x-treme-x-men_icon.jpg		
53570	2001	8	46202-7258-53570-1-ultimate-x-men_icon.jpg		
110557	2001	8	136069-18701-110557-1-marvel-the-characte_icon.jpg		
69370	2001	8	51954-9149-69370-1-universe-x_icon.jpg		
220517	2001	8	1272130-marvelthecatu1_icon.jpg		
235318	2001	8	1411592-2_return_to_weapon_x_icon.jpg		
237733	2001	8	1447343-2_a_world_apart_icon.jpg		
313992	2001	8	2184260-pxf2065_icon.jpg		
280479	2001	8	1920365-x_men134_icon.jpg		
265077	2001	8	1703722-76_icon.jpg		
300284	2001	8	2061059-08_icon.jpg		
300109	2001	8	2060259-55_icon.jpg		
309316	2001	8	2146528-x_men_13_10_icon.jpg		
76560	2001	9	55104-9411-76560-1-x-treme-x-men_icon.jpg		
53571	2001	9	46203-7258-53571-1-ultimate-x-men_icon.jpg		
50744	2001	9	43384-6983-50744-1-exiles_icon.jpg		
131593	2001	9	421760-211 rogue 1_icon.jpg		
201507	2001	9	1160259-vignettes_icon.jpg		
265076	2001	9	1703721-77_icon.jpg		
251958	2001	9	1586534-64_icon.jpg		
313993	2001	9	2184261-pxf2066_icon.jpg		
280250	2001	9	1918746-xmn__xta_icon.jpg		
280485	2001	9	1920377-x_men135_icon.jpg		
300285	2001	9	2061060-09_icon.jpg		
300297	2001	9	2061075-21_icon.jpg		
300110	2001	9	2060260-56_icon.jpg		
309317	2001	9	2146529-x_men_14_10_icon.jpg		
318220	2001	9	2225457-34879_icon.jpg		
324772	2001	9	2263055-28_icon.jpg		
53572	2001	10	46204-7258-53572-1-ultimate-x-men_icon.jpg		
50745	2001	10	43385-6983-50745-1-exiles_icon.jpg		
76561	2001	10	55105-9411-76561-1-x-treme-x-men_icon.jpg		
185458	2001	10	1231166-sentry_icon.jpg		
191867	2001	10	1087942-73437_20061202120908_large_icon.jpg		
313994	2001	10	2184265-pxf2067_icon.jpg		
265075	2001	10	1703720-78_icon.jpg		
275202	2001	10	1868616-xmenrevolution010_icon.jpg		
280486	2001	10	1920385-x_men136_icon.jpg		
300286	2001	10	2061061-10_icon.jpg		
316841	2001	10	2213276-xmenf2067_icon.jpg		
53573	2001	11	46205-7258-53573-1-ultimate-x-men_icon.jpg		
50746	2001	11	43386-6983-50746-1-exiles_icon.jpg		
112491	2001	11	163108-18959-112491-1-x-treme-x-men-savag_icon.jpg		
76562	2001	11	55106-9411-76562-1-x-treme-x-men_icon.jpg		
69372	2001	11	51956-9149-69372-1-universe-x_icon.jpg		
313995	2001	11	2184270-pxf2068_icon.jpg		
280487	2001	11	1920387-x_men137_icon.jpg		
300287	2001	11	2061062-11_icon.jpg		
300112	2001	11	2060262-58_icon.jpg		
316842	2001	11	2213280-xmenf2068_icon.jpg		
309319	2001	11	2146531-x_men_16_10_icon.jpg		
318221	2001	11	2225460-34880_icon.jpg		
53574	2001	12	2294539-ultimate_x_men__11__2001__icon.jpg		
106890	2001	12	98281-5066-106890-1-x-men-unlimited_icon.jpg		
76563	2001	12	55107-9411-76563-1-x-treme-x-men_icon.jpg		
112510	2001	12	163183-18959-112510-1-x-treme-x-men-savag_icon.jpg		
114070	2001	12	186414-19092-114070-1-paradise-x-heralds_icon.jpg		
113467	2001	12	171220-2127-113467-1-amazing-spider-man_icon.jpg		
130133	2001	12	386454-21546-130133-1-100-greatest-marvels_icon.jpg		
135690	2001	12	497800-2001_rogue_3_icon.jpg		
135691	2001	12	497802-2001_rogue_4_icon.jpg		
133635	2001	12	453407-16609_4_003_icon.jpg		
133636	2001	12	453408-16609_4_004_icon.jpg		
133639	2001	12	453413-16609_4_007_icon.jpg		
133640	2001	12	453415-16609_4_008_icon.jpg		
265073	2001	12	1703717-80_icon.jpg		
251961	2001	12	1586537-67_icon.jpg		
280488	2001	12	1920402-x_men138_icon.jpg		
300288	2001	12	2061063-12_icon.jpg		
300113	2001	12	2060263-59_icon.jpg		
316843	2001	12	2213283-xmenf2069_icon.jpg		
309320	2001	12	2146534-x_men_17_10_icon.jpg		
265061	2002	-1	1703704-93_icon.jpg		
265062	2002	-1	1703705-92_icon.jpg		
265063	2002	-1	1703706-91_icon.jpg		
265065	2002	-1	1703708-89_icon.jpg		
265066	2002	-1	1703709-88_icon.jpg		
265067	2002	-1	1703710-87_icon.jpg		
84915	2002	1	75365-7258-84915-1-ultimate-x-men_icon.jpg		
76564	2002	1	55108-9411-76564-1-x-treme-x-men_icon.jpg		
108329	2002	1	106745-18456-108329-1-x-men-millenial-vis_icon.jpg		
112511	2002	1	163185-18959-112511-1-x-treme-x-men-savag_icon.jpg		
114979	2002	1	2205152-01_icon.jpg		
145257	2002	1	636923-heralds2_icon.jpg		
265059	2002	1	1703701-81_icon.jpg		
251962	2002	1	1586538-68_icon.jpg		
280767	2002	1	1922638-x_men139_icon.jpg		
300289	2002	1	2061064-13_icon.jpg		
300114	2002	1	2060265-60_icon.jpg		
300474	2002	1	2061552-01_icon.jpg		
318222	2002	1	2225461-34881_icon.jpg		
69345	2002	2	51929-7515-69345-1-ultimate-marvel-team_icon.jpg		
105920	2002	2	86976-9411-105920-1-x-treme-x-men_icon.jpg		
112512	2002	2	163193-18959-112512-1-x-treme-x-men-savag_icon.jpg		
66249	2002	2	50445-6206-66249-1-captain-america_icon.jpg		
192520	2002	2	1092075-cm_icon.jpg		
145258	2002	2	636937-heralds3_icon.jpg		
251963	2002	2	1586539-69_icon.jpg		
300290	2002	2	2061065-14_icon.jpg		
300115	2002	2	2060266-61_icon.jpg		
299941	2002	2	2059529-02_icon.jpg		
300475	2002	2	2061576-02_icon.jpg		
84917	2002	3	75367-7258-84917-1-ultimate-x-men_icon.jpg		
76565	2002	3	55109-9411-76565-1-x-treme-x-men_icon.jpg		
119415	2002	3	250836-19974-119415-1-marvel-mangaverse-x_icon.gif		
128972	2002	3	440685-eternaltwilight_icon.jpg		
