issue_id	publish_year	publish_month	icon_url	"Character Id: 1464, Name: Iceman"	Number of Issues: 3517
300266	2000	4	2060996-39_icon.jpg		
70473	2000	5	73667-9202-70473-1-x-men-the-hidden-ye_icon.jpg		
65150	2000	5	50039-3092-65150-1-uncanny-x-men-the_icon.jpg		
46357	2000	5	41080-6217-46357-1-mutant-x_icon.jpg		
275150	2000	5	1867310-x_men_deluxe061_icon.jpg		
280261	2000	5	1918865-x_men119_icon.jpg		
300094	2000	5	2060241-40_icon.jpg		
51638	2000	5	44592-7261-51638-1-avengers-two-wonder_icon.jpg		
171665	2000	5	958979-num_risation0013_icon.jpg		
70474	2000	6	73714-9202-70474-1-x-men-the-hidden-ye_icon.jpg		
46377	2000	6	41098-6217-46377-1-mutant-x_icon.jpg		
135737	2000	6	499416-children_of_the_atom_3_icon.jpg		
275152	2000	6	1867317-x_men_deluxe062_icon.jpg		
280262	2000	6	1918868-x_men120_icon.jpg		
313977	2000	6	2184230-pxf2051_icon.jpg		
291725	2000	6	1999776-27_icon.jpg		
300095	2000	6	2060242-41_icon.jpg		
70475	2000	7	73715-9202-70475-1-x-men-the-hidden-ye_icon.jpg		
46394	2000	7	41114-6217-46394-1-mutant-x_icon.jpg		
135738	2000	7	499417-children_of_the_atom_4_icon.jpg		
264864	2000	7	1700199-62_icon.jpg		
275153	2000	7	1867322-x_men_deluxe063_icon.jpg		
300269	2000	7	2060999-42_icon.jpg		
300096	2000	7	2060243-42_icon.jpg		
311232	2000	7	2161425-genmf103_icon.jpg		
324779	2000	7	2263063-21_icon.jpg		
70476	2000	8	73716-9202-70476-1-x-men-the-hidden-ye_icon.jpg		
46410	2000	8	41130-6217-46410-1-mutant-x_icon.jpg		
108260	2000	8	106089-18447-108260-1-x-men-millenial-vis_icon.jpg		
135744	2000	8	499420-children_of_the_atom_5_icon.jpg		
264913	2000	8	1701554-63_icon.jpg		
275173	2000	8	1868023-x_men_deluxe064_icon.jpg		
309302	2000	8	2146495-x_men_01_32_icon.jpg		
311233	2000	8	2161429-genmf104_icon.jpg		
300270	2000	8	2061000-43_icon.jpg		
333151	2000	8	2309490-marvel_miniserie_39_icon.jpg		
277161	2000	8	1888359-xmn_vsn__jm_icon.jpg		
70477	2000	9	73717-9202-70477-1-x-men-the-hidden-ye_icon.jpg		
46425	2000	9	41145-6217-46425-1-mutant-x_icon.jpg		
69359	2000	9	51943-9149-69359-1-universe-x_icon.jpg		
135739	2000	9	499422-children_of_the_atom_6_icon.jpg		
66908	2000	9	51066-9111-66908-1-gambit_icon.jpg		
280265	2000	9	1918884-x_men123_icon.jpg		
313980	2000	9	2184238-pxf2054_icon.jpg		
316825	2000	9	2213246-xmenf2054_icon.jpg		
309303	2000	9	2146496-x_men_02_20_icon.jpg		
311235	2000	9	2161430-genmf105_icon.jpg		
324778	2000	9	2263062-22_icon.jpg		
192950	2000	9	1095489-x_men_icon.jpg		
70478	2000	10	73718-9202-70478-1-x-men-the-hidden-ye_icon.jpg		
46433	2000	10	41153-6217-46433-1-mutant-x_icon.jpg		
110559	2000	10	1275042-ultimatex_men1_icon.jpg		
138153	2000	10	683963-uxcover_icon.jpg		
64480	2000	10	49629-9076-64480-1-avataars-covenant-o_icon.jpg		
280266	2000	10	1918898-x_men124_icon.jpg		
300099	2000	10	2060246-45_icon.jpg		
252113	2000	10	1587093-53_icon.jpg		
46442	2000	11	41162-6217-46442-1-mutant-x_icon.jpg		
110131	2000	11	129599-18655-110131-1-x-men--black-sun_icon.jpg		
110132	2000	11	129600-18655-110132-1-x-men--black-sun_icon.jpg		
110134	2000	11	129602-18655-110134-1-x-men--black-sun_icon.jpg		
313061	2000	11	2176606-xmenalphafg_icon.jpg		
124311	2000	11	320699-9202-124311-1-x-men-the-hidden-ye_icon.jpg		
133210	2000	11	448905-x_men_dark_phoenix_returns_1_00_icon.jpg		
264919	2000	11	1701638-66_icon.jpg		
313982	2000	11	2184240-pxf2056_icon.jpg		
300100	2000	11	2060247-46_icon.jpg		
316827	2000	11	2213252-xmenf2056_icon.jpg		
49443	2000	12	43262-6217-49443-1-mutant-x_icon.jpg		
124313	2000	12	320700-9202-124313-1-x-men-the-hidden-ye_icon.jpg		
264925	2000	12	1701690-67_icon.jpg		
275177	2000	12	1868039-x_men_deluxe068_icon.jpg		
313983	2000	12	2184241-pxf2057_icon.jpg		
316828	2000	12	2213253-xmenf2057_icon.jpg		
309306	2000	12	2146504-x_men_05_10_icon.jpg		
269228	2001	-1	1791872-mutant_x_2001_icon.jpg		
70453	2001	1	72688-9197-70453-1-x-men-forever_icon.jpg		
49444	2001	1	43263-6217-49444-1-mutant-x_icon.jpg		
48841	2001	1	42714-6823-48841-1-big-town_icon.jpg		
65807	2001	1	50350-4605-65807-1-x-men_icon.jpg		
124315	2001	1	320702-9202-124315-1-x-men-the-hidden-ye_icon.jpg		
136054	2001	1	508023-2001_unc_a_icon.jpg		
275178	2001	1	1868048-x_men_deluxe069_icon.jpg		
313985	2001	1	2184247-pxf2058_icon.jpg		
300102	2001	1	2060249-48_icon.jpg		
316829	2001	1	2213256-xmenf2058_icon.jpg		
309307	2001	1	2146507-x_men_06_10_icon.jpg		
324776	2001	1	2263060-24_icon.jpg		
264931	2001	1	1701819-69_icon.jpg		
70454	2001	2	72692-9197-70454-1-x-men-forever_icon.jpg		
51631	2001	2	44585-7258-51631-1-ultimate-x-men_icon.jpg		
49445	2001	2	43264-6217-49445-1-mutant-x_icon.jpg		
120844	2001	2	268209-9202-120844-1-x-men-the-hidden-ye_icon.jpg		
65808	2001	2	50351-4605-65808-1-x-men_icon.jpg		
122434	2001	2	299418-20452-122434-1-sentry--x-men_icon.jpg		
313986	2001	2	2184249-pxf2059_icon.jpg		
300103	2001	2	2060250-49a_icon.jpg		
316830	2001	2	2213257-xmenf2059_icon.jpg		
309309	2001	2	2146512-x_men_07_10_icon.jpg		
70455	2001	3	72695-9197-70455-1-x-men-forever_icon.jpg		
51632	2001	3	44586-7258-51632-1-ultimate-x-men_icon.jpg		
48844	2001	3	42717-6823-48844-1-big-town_icon.jpg		
48843	2001	3	42716-6823-48843-1-big-town_icon.jpg		
124316	2001	3	320703-9202-124316-1-x-men-the-hidden-ye_icon.jpg		
254407	2001	3	1599844-3316701_1_icon.jpg		
264949	2001	3	1701927-71_icon.jpg		
275183	2001	3	1868063-x_men_deluxe071_icon.jpg		
313987	2001	3	2184252-pxf2060_icon.jpg		
300279	2001	3	2061054-03_icon.jpg		
300104	2001	3	2060251-50_icon.jpg		
141614	2001	3	2140167-ess_f4_3_icon.jpg		
70456	2001	4	72699-9197-70456-1-x-men-forever_icon.jpg		
51633	2001	4	44587-7258-51633-1-ultimate-x-men_icon.jpg		
49447	2001	4	43266-6217-49447-1-mutant-x_icon.jpg		
124317	2001	4	320704-9202-124317-1-x-men-the-hidden-ye_icon.jpg		
69366	2001	4	51950-9149-69366-1-universe-x_icon.jpg		
150313	2001	4	1474874-ess_avg3_icon.jpg		
264953	2001	4	1702000-72_icon.jpg		
187369	2001	4	1060233-prv3843_pg1_icon.jpg		
275185	2001	4	1868074-x_men_deluxe072_icon.jpg		
300280	2001	4	2061055-04_icon.jpg		
300105	2001	4	2060252-51_icon.jpg		
309312	2001	4	2146519-x_men_09_10_icon.jpg		
125067	2001	4	327730-20892-125067-1-universe-x-omnibus_icon.jpg		
70457	2001	5	72703-9197-70457-1-x-men-forever_icon.jpg		
53567	2001	5	46199-7258-53567-1-ultimate-x-men_icon.jpg		
49448	2001	5	43267-6217-49448-1-mutant-x_icon.jpg		
313053	2001	5	2176590-xmhatomf_icon.jpg		
124320	2001	5	320720-9202-124320-1-x-men-the-hidden-ye_icon.jpg		
69367	2001	5	51951-9149-69367-1-universe-x_icon.jpg		
187371	2001	5	1060236-prv3843_pg1_icon.jpg		
275187	2001	5	1868095-x_men_deluxe073_icon.jpg		
300281	2001	5	2061056-05_icon.jpg		
309313	2001	5	2146525-x_men_10_10_icon.jpg		
324774	2001	5	2263058-26_icon.jpg		
70458	2001	6	72707-9197-70458-1-x-men-forever_icon.jpg		
53568	2001	6	46200-7258-53568-1-ultimate-x-men_icon.jpg		
49449	2001	6	43268-6217-49449-1-mutant-x_icon.jpg		
124326	2001	6	320730-9202-124326-1-x-men-the-hidden-ye_icon.jpg		
69368	2001	6	51952-9149-69368-1-universe-x_icon.jpg		
49464	2001	6	43283-6985-49464-1-blink_icon.jpg		
275188	2001	6	1868134-xmenrevolution074_icon.jpg		
291731	2001	6	1999791-33_icon.jpg		
309314	2001	6	2146526-x_men_11_10_icon.jpg		
318218	2001	6	2225450-34876_icon.jpg		
76558	2001	7	55102-9411-76558-1-x-treme-x-men_icon.jpg		
53569	2001	7	46201-7258-53569-1-ultimate-x-men_icon.jpg		
124321	2001	7	320706-9202-124321-1-x-men-the-hidden-ye_icon.jpg		
140964	2001	7	2140159-ess_xmn4_icon.jpg		
235317	2001	7	1411451-1_tomorrow_people_icon.jpg		
264997	2001	7	1702163-75_icon.jpg		
309315	2001	7	2146527-x_men_12_10_icon.jpg		
318219	2001	7	2225455-34878_icon.jpg		
324773	2001	7	2263056-27_icon.jpg		
259580	2001	7	1644038-paradise_x_v1__1___issue_1__2002_5____page_1_icon.jpg		
65180	2001	8	188726-3092-65180-2-the-uncanny-x-men_icon.jpg		
53570	2001	8	46202-7258-53570-1-ultimate-x-men_icon.jpg		
49450	2001	8	107570-6983-49450-2-exiles_icon.jpg		
235318	2001	8	1411592-2_return_to_weapon_x_icon.jpg		
238437	2001	8	1455334-5_unnatural_instincts_icon.jpg		
275189	2001	8	1868144-x_men_deluxe075_icon.jpg		
300284	2001	8	2061059-08_icon.jpg		
309316	2001	8	2146528-x_men_13_10_icon.jpg		
110557	2001	8	136069-18701-110557-1-marvel-the-characte_icon.jpg		
220517	2001	8	1272130-marvelthecatu1_icon.jpg		
70489	2001	9	73719-9202-70489-1-x-men-the-hidden-ye_icon.jpg		
65182	2001	9	50055-3092-65182-1-uncanny-x-men-the_icon.jpg		
53571	2001	9	46203-7258-53571-1-ultimate-x-men_icon.jpg		
201507	2001	9	1160259-vignettes_icon.jpg		
265076	2001	9	1703721-77_icon.jpg		
280485	2001	9	1920377-x_men135_icon.jpg		
300285	2001	9	2061060-09_icon.jpg		
300297	2001	9	2061075-21_icon.jpg		
309317	2001	9	2146529-x_men_14_10_icon.jpg		
318220	2001	9	2225457-34879_icon.jpg		
251958	2001	9	1586534-64_icon.jpg		
280250	2001	9	1918746-xmn__xta_icon.jpg		
65185	2001	10	50057-3092-65185-1-uncanny-x-men-the_icon.jpg		
65184	2001	10	50056-3092-65184-1-uncanny-x-men-the_icon.jpg		
53572	2001	10	46204-7258-53572-1-ultimate-x-men_icon.jpg		
185458	2001	10	1231166-sentry_icon.jpg		
191867	2001	10	1087942-73437_20061202120908_large_icon.jpg		
275202	2001	10	1868616-xmenrevolution010_icon.jpg		
275205	2001	10	1868624-x_men_deluxe078_icon.jpg		
280486	2001	10	1920385-x_men136_icon.jpg		
300286	2001	10	2061061-10_icon.jpg		
316841	2001	10	2213276-xmenf2067_icon.jpg		
309318	2001	10	2146530-x_men_15_10_icon.jpg		
65188	2001	11	50058-3092-65188-1-uncanny-x-men-the_icon.jpg		
53573	2001	11	46205-7258-53573-1-ultimate-x-men_icon.jpg		
275208	2001	11	1868649-x_men_deluxe079_icon.jpg		
316842	2001	11	2213280-xmenf2068_icon.jpg		
309319	2001	11	2146531-x_men_16_10_icon.jpg		
318221	2001	11	2225460-34880_icon.jpg		
324771	2001	11	2263052-29_icon.jpg		
76562	2001	11	55106-9411-76562-1-x-treme-x-men_icon.jpg		
77818	2001	12	72690-9465-77818-1-iceman_icon.jpg		
65190	2001	12	2165613-uncanny_x_men__1963__400_icon.jpeg		
53574	2001	12	2294539-ultimate_x_men__11__2001__icon.jpg		
114070	2001	12	186414-19092-114070-1-paradise-x-heralds_icon.jpg		
133635	2001	12	453407-16609_4_003_icon.jpg		
133637	2001	12	453409-16609_4_005_icon.jpg		
133639	2001	12	453413-16609_4_007_icon.jpg		
240322	2001	12	1484228-poptopia_icon.jpg		
187393	2001	12	1060287-prv3843_pg1_icon.jpg		
275209	2001	12	1868660-x_men_deluxe080_icon.jpg		
265061	2002	-1	1703704-93_icon.jpg		
265062	2002	-1	1703705-92_icon.jpg		
265065	2002	-1	1703708-89_icon.jpg		
84915	2002	1	75365-7258-84915-1-ultimate-x-men_icon.jpg		
77819	2002	1	74738-9465-77819-1-iceman_icon.jpg		
108329	2002	1	106745-18456-108329-1-x-men-millenial-vis_icon.jpg		
145257	2002	1	636923-heralds2_icon.jpg		
265059	2002	1	1703701-81_icon.jpg		
275210	2002	1	1868672-xmenrevolution014_icon.jpg		
300474	2002	1	2061552-01_icon.jpg		
300114	2002	1	2060265-60_icon.jpg		
318222	2002	1	2225461-34881_icon.jpg		
324768	2002	1	2263002-30_icon.jpg		
77820	2002	2	72630-9465-77820-1-iceman_icon.jpg		
65193	2002	2	50061-3092-65193-1-uncanny-x-men-the_icon.jpg		
141113	2002	2	2140075-ess_spm_5_icon.jpg		
275211	2002	2	1868681-x_men_deluxe082_icon.jpg		
300115	2002	2	2060266-61_icon.jpg		
300475	2002	2	2061576-02_icon.jpg		
77821	2002	3	72633-9465-77821-1-iceman_icon.jpg		
65194	2002	3	50062-3092-65194-1-uncanny-x-men-the_icon.jpg		
275212	2002	3	1868692-x_men_deluxe083_icon.jpg		
300291	2002	3	2061066-15_icon.jpg		
318223	2002	3	2225466-34882_icon.jpg		
324767	2002	3	2262998-31_icon.jpg		
197123	2002	3	1128064-fan1_icon.jpeg		
265070	2002	3	1703713-84_icon.jpg		
84918	2002	4	75368-7258-84918-1-ultimate-x-men_icon.jpg		
80586	2002	4	74984-9547-80586-1-paradise-x_icon.jpg		
105447	2002	4	2197262-uncanny_x_men__404__2002__icon.jpg		
265069	2002	4	1703712-85_icon.jpg		
275214	2002	4	1868697-x_treme001_copia_icon.jpg		
280798	2002	4	1922749-x_men142_icon.jpg		
299943	2002	4	2059534-04_icon.jpg		
187221	2002	4	1059388-xmn_icon.jpg		
84919	2002	5	75369-7258-84919-1-ultimate-x-men_icon.jpg		
105448	2002	5	81893-3092-105448-1-uncanny-x-men-the_icon.jpg		
142026	2002	5	610673-mtu1_icon.jpg		
237732	2002	5	1447294-1_down_the_rabbit_hole_icon.jpg		
265068	2002	5	1703711-86_icon.jpg		
314002	2002	5	2184295-pxf2074_icon.jpg		
280807	2002	5	1922768-x_men143_icon.jpg		
299944	2002	5	2059535-05_icon.jpg		
300478	2002	5	2061581-05_icon.jpg		
312788	2002	5	2174335-xtrxmenf101_icon.jpg		
288575	2002	5	1977014-07_icon.jpg		
84920	2002	6	75370-7258-84920-1-ultimate-x-men_icon.jpg		
105555	2002	6	83228-7258-105555-1-ultimate-x-men_icon.jpg		
105449	2002	6	81894-3092-105449-1-uncanny-x-men-the_icon.jpg		
314003	2002	6	2184297-pxf2075_icon.jpg		
280834	2002	6	1923012-x_men144_icon.jpg		
84921	2002	7	75371-7258-84921-1-ultimate-x-men_icon.jpg		
115042	2002	7	2205159-07_icon.jpg		
114943	2002	7	198896-4250-114943-1-wolverine_icon.jpg		
314004	2002	7	2184298-pxf2076_icon.jpg		
275277	2002	7	1869411-04_icon.jpg		
280835	2002	7	1923025-x_men145_icon.jpg		
288576	2002	7	1977015-08_icon.jpg		
300120	2002	7	2060273-66_icon.jpg		
300480	2002	7	2061583-07_icon.jpg		
78212	2002	8	56094-9496-78212-1-order-the_icon.jpg		
84922	2002	8	78350-7258-84922-1-ultimate-x-men_icon.jpg		
105596	2002	8	83384-3092-105596-1-uncanny-x-men-the_icon.jpg		
105366	2002	8	597748-7516_4_014_icon.jpg		
80589	2002	8	74987-9547-80589-1-paradise-x_icon.jpg		
314005	2002	8	2184301-pxf2077_icon.jpg		
300296	2002	8	2061074-20_icon.jpg		
300121	2002	8	2060274-67_icon.jpg		
202340	2002	8	1166852-p00001___hulk_the_end_icon.jpg		
84923	2002	9	78351-7258-84923-1-ultimate-x-men_icon.jpg		
105598	2002	9	83399-3092-105598-1-uncanny-x-men-the_icon.jpg		
105600	2002	9	83400-3092-105600-1-uncanny-x-men-the_icon.jpg		
110136	2002	9	129630-5066-110136-1-x-men-unlimited_icon.jpg		
314008	2002	9	2184304-pxf2078_icon.jpg		
275281	2002	9	1869428-06_icon.jpg		
280856	2002	9	1923064-x_men147_icon.jpg		
300122	2002	9	2060275-68_icon.jpg		
288577	2002	9	1977016-09_icon.jpg		
105615	2002	10	83459-3092-105615-1-uncanny-x-men-the_icon.jpg		
105616	2002	10	83460-3092-105616-1-uncanny-x-men-the_icon.jpg		
314009	2002	10	2184308-pxf2079g_icon.jpg		
280869	2002	10	1923106-x_men148_icon.jpg		
251972	2002	10	1586557-78_icon.jpg		
278806	2002	10	1906379-mvs__js_icon.jpg		
111424	2002	10	149433-18366-111424-1-marvel-encyclopedia_icon.jpg		
220991	2002	10	1275023-marvelthecatu1dandrews_icon.jpg		
220516	2002	10	1272156-marvelthecatu1candrews_icon.jpg		
277160	2002	10	1888327-xmn_vsn__jl_icon.jpg		
107447	2002	11	2197264-uncanny_x_men__413__2002__icon.jpg		
105325	2002	11	253712-3092-105325-2-the-uncanny-x-men_icon.jpg		
280880	2002	11	1923175-x_men149_icon.jpg		
299950	2002	11	2059541-11_icon.jpg		
288578	2002	11	1977017-10_icon.jpg		
324744	2002	11	2262969-35_icon.jpg		
105480	2002	12	82267-7258-105480-1-ultimate-x-men_icon.jpg		
107753	2002	12	253714-3092-107753-2-the-uncanny-x-men_icon.jpg		
235319	2002	12	1412101-540863_scan0001_super_icon.jpg		
314011	2002	12	2184320-pxf2081_icon.jpg		
280881	2002	12	1923242-x_men150_icon.jpg		
300300	2002	12	2061079-24_icon.jpg		
300125	2002	12	2060278-71_icon.jpg		
299951	2002	12	2059544-12_icon.jpg		
170621	2003	-1	950094-36555_4_012_icon.jpg		
233658	2003	-1	1385671-x_men1_icon.jpg		
233661	2003	-1	1385691-x_men2_icon.jpg		
233662	2003	-1	1385702-811037_xmen3_super_icon.jpg		
265047	2003	-1	1703685-106_icon.jpg		
265048	2003	-1	1703686-105_icon.jpg		
265049	2003	-1	1703687-104_icon.jpg		
265050	2003	-1	1703688-103_icon.jpg		
265051	2003	-1	1703689-102_icon.jpg		
265053	2003	-1	1703692-100_icon.jpg		
123007	2003	0	308367-19970-123007-1-spidey-and-the-mini_icon.jpg		
105482	2003	1	82346-7258-105482-1-ultimate-x-men_icon.jpg		
127261	2003	1	353760-20469-127261-1-x-men-fairy-tales_icon.jpg		
107764	2003	1	2197275-uncanny_x_men__415__2003__icon.jpg		
265060	2003	1	1703703-94_icon.jpg		
314012	2003	1	2184324-pxf2082_icon.jpg		
280893	2003	1	1923456-x_men151_icon.jpg		
300126	2003	1	2060280-72_icon.jpg		
299952	2003	1	2059545-13_icon.jpg		
288579	2003	1	1977018-11_icon.jpg		
314013	2003	2	2184326-pxf2083_icon.jpg		
280905	2003	2	1923484-x_men152_icon.jpg		
300302	2003	2	2061081-26_icon.jpg		
300127	2003	2	2060281-73_icon.jpg		
108232	2003	2	234752-3092-108232-2-the-uncanny-x-men_icon.jpg		
105315	2003	3	78506-3092-105315-1-uncanny-x-men-the_icon.jpg		
105314	2003	3	78498-3092-105314-1-uncanny-x-men-the_icon.jpg		
119793	2003	3	253960-20075-119793-1-ultimate-war_icon.jpg		
240323	2003	3	1484250-hope_icon.jpg		
314014	2003	3	2184328-pxf2084_icon.jpg		
280906	2003	3	1923501-x_men153_icon.jpg		
300303	2003	3	2061082-27_icon.jpg		
288580	2003	3	1977019-12_icon.jpg		
107656	2003	3	102336-18366-107656-1-marvel-encyclopedia_icon.jpg		
110572	2003	3	136211-18703-110572-1-x-men-the-ultimate_icon.jpg		
105316	2003	4	78511-3092-105316-1-uncanny-x-men-the_icon.jpg		
105487	2003	4	82355-7258-105487-1-ultimate-x-men_icon.jpg		
113921	2003	4	181584-5066-113921-1-x-men-unlimited_icon.jpg		
92775	2003	4	59780-6983-92775-1-exiles_icon.jpg		
119794	2003	4	253962-20075-119794-1-ultimate-war_icon.jpg		
314015	2003	4	2184329-pxf2085_icon.jpg		
280907	2003	4	1923506-x_men154_icon.jpg		
300304	2003	4	2061083-28_icon.jpg		
300129	2003	4	2060285-75_icon.jpg		
299955	2003	4	2059549-16_icon.jpg		
90016	2003	5	57021-5066-90016-1-x-men-unlimited_icon.jpg		
105317	2003	5	78512-3092-105317-1-uncanny-x-men-the_icon.jpg		
105486	2003	5	82354-7258-105486-1-ultimate-x-men_icon.jpg		
105488	2003	5	82357-7258-105488-1-ultimate-x-men_icon.jpg		
105489	2003	5	82358-7258-105489-1-ultimate-x-men_icon.jpg		
109997	2003	5	128139-18641-109997-1-marvel-the-end_icon.jpg		
119387	2003	5	250513-19970-119387-1-spidey-and-the-mini_icon.jpg		
135699	2003	5	555856-1_1_icon.jpg		
139305	2003	5	555857-2_1_icon.jpg		
314016	2003	5	2184330-pxf2086_icon.jpg		
300305	2003	5	2061084-29_icon.jpg		
300130	2003	5	2060286-76_icon.jpg		
299956	2003	5	2059550-17_icon.jpg		
288581	2003	5	1977020-13_icon.jpg		
222693	2003	5	1286991-xtr__dst_icon.jpg		
105490	2003	6	82359-7258-105490-1-ultimate-x-men_icon.jpg		
113233	2003	6	278718-3092-113233-2-the-uncanny-x-men_icon.jpg		
139306	2003	6	555858-3_1_icon.jpg		
139307	2003	6	555859-4_1_icon.jpg		
108246	2003	6	253716-3092-108246-2-the-uncanny-x-men_icon.jpg		
235440	2003	6	2342268-detail_icon.jpg		
314017	2003	6	2184331-pxf2087_icon.jpg		
130296	2003	6	387988-9318-130296-1-mad_icon.jpg		
280909	2003	6	1923556-x_men156_icon.jpg		
300306	2003	6	2061085-30_icon.jpg		
300131	2003	6	2060287-77_icon.jpg		
299957	2003	6	2059552-18_icon.jpg		
192951	2003	6	1095511-56393_20061006112012_large_icon.jpg		
228379	2003	6	1329335-silver_surfer_masterworks_volume_1_cover_1_icon.jpg		
113701	2003	7	278722-3092-113701-2-the-uncanny-x-men_icon.jpg		
113235	2003	7	278720-3092-113235-1-the-uncanny-x-men_icon.jpg		
110006	2003	7	128417-18641-110006-1-marvel-the-end_icon.jpg		
240328	2003	7	1484400-dominant_species_icon.jpg		
314018	2003	7	2184332-pxf2088_icon.jpg		
280910	2003	7	1923575-x_men157_icon.jpg		
300132	2003	7	2060288-78_icon.jpg		
300307	2003	7	2061086-31_icon.jpg		
299958	2003	7	2059553-19_icon.jpg		
92781	2003	8	59786-6983-92781-1-exiles_icon.jpg		
114860	2003	8	2197280-uncanny_x_men__425__2003__icon.jpg		
90021	2003	8	57026-5066-90021-1-x-men-unlimited_icon.jpg		
238397	2003	8	1454985-4_legacy_icon.jpg		
314019	2003	8	2184333-pxf2089_icon.jpg		
280911	2003	8	1923582-x_men158_icon.jpg		
300308	2003	8	2061087-32_icon.jpg		
300133	2003	8	2060289-79_icon.jpg		
299959	2003	8	2059554-20_icon.jpg		
300493	2003	8	2061600-20_icon.jpg		
114898	2003	8	278728-3092-114898-2-the-uncanny-x-men_icon.jpg		
90022	2003	9	57027-5066-90022-1-x-men-unlimited_icon.jpg		
92783	2003	9	59788-6983-92783-1-exiles_icon.jpg		
92782	2003	9	59787-6983-92782-1-exiles_icon.jpg		
235441	2003	9	1412648-6_return_of_the_king_icon.jpg		
233664	2003	9	1385707-mm_xmen06_4b_icon.jpg		
314020	2003	9	2184335-pxf2090_icon.jpg		
280912	2003	9	1923593-x_men159_icon.jpg		
300309	2003	9	2061088-33_icon.jpg		
300134	2003	9	2060290-80_icon.jpg		
299960	2003	9	2059555-21_icon.jpg		
288583	2003	9	1977023-15_icon.jpg		
232379	2003	9	1364534-thor_vol_2_icon.jpg		
240405	2003	9	1484515-holy_war_icon.jpg		
141672	2003	10	1194600-hmtch_icon.jpg		
105327	2003	10	2197300-uncanny_x_men__429__2003__icon.jpg		
105328	2003	10	2197301-uncanny_x_men__430__2003__icon.jpg		
314021	2003	10	2184339-pxf2091_icon.jpg		
275571	2003	10	1871272-x_men_deluxe102_icon.jpg		
280918	2003	10	1923645-x_men160_icon.jpg		
300310	2003	10	2061089-34_icon.jpg		
300135	2003	10	2060292-81_icon.jpg		
299961	2003	10	2059556-22_icon.jpg		
140582	2003	10	1363397-mm_avg01_3b_icon.jpg		
251985	2003	10	1586572-91_icon.jpg		
140398	2003	10	1361919-mm_asm03_3b_icon.jpg		
105516	2003	11	82539-7258-105516-1-ultimate-x-men_icon.jpg		
92787	2003	11	59792-6983-92787-1-exiles_icon.jpg		
105329	2003	11	2197306-uncanny_x_men__431__2003__icon.jpg		
314022	2003	11	2184342-pxf2092_icon.jpg		
106228	2003	11	2198683-x_treme_x_men__31__2003__icon.jpg		
280919	2003	11	1923668-x_men161_icon.jpg		
298345	2003	11	2053146-08_icon.jpg		
300311	2003	11	2061090-35_icon.jpg		
300136	2003	11	2060293-82_icon.jpg		
299962	2003	11	2059557-23_icon.jpg		
288584	2003	11	1977024-16_icon.jpg		
324689	2003	11	2262825-41_icon.jpg		
232085	2003	11	1360908-iron_man_cover_1_icon.jpg		
190361	2003	11	1077891-mm_uncannyv1v_icon.jpg		
114302	2003	12	191161-18390-114302-1-weapon-x_icon.jpg		
105330	2003	12	78605-3092-105330-1-uncanny-x-men-the_icon.jpg		
314023	2003	12	2184343-pxf2093_icon.jpg		
265046	2003	12	1703684-107_icon.jpg		
300312	2003	12	2061091-36_icon.jpg		
300137	2003	12	2060294-83_icon.jpg		
299963	2003	12	2059558-24_icon.jpg		
105517	2003	12	82540-7258-105517-1-ultimate-x-men_icon.jpg		
167042	2004	-1	916378-the_end_of_history_icon.jpg		
238551	2004	-1	1457323-7_a_blink_in_time_icon.jpg		
230117	2004	-1	1343490-daysoffuturepast_icon.jpg		
299969	2004	-1	2059567-30_icon.jpg		
324637	2004	-1	2262148-51_icon.jpg		
105518	2004	1	82559-7258-105518-1-ultimate-x-men_icon.jpg		
105332	2004	1	78607-3092-105332-1-uncanny-x-men-the_icon.jpg		
105331	2004	1	2197309-uncanny_x_men__433__2004__icon.jpg		
314024	2004	1	2184344-pxf2094_icon.jpg		
280924	2004	1	1923704-x_men163_icon.jpg		
300138	2004	1	2060295-84_icon.jpg		
300313	2004	1	2061093-37_icon.jpg		
299964	2004	1	2059559-25_icon.jpg		
288585	2004	1	1977026-17_icon.jpg		
92792	2004	2	59797-6983-92792-1-exiles_icon.jpg		
92791	2004	2	59796-6983-92791-1-exiles_icon.jpg		
105519	2004	2	82564-7258-105519-1-ultimate-x-men_icon.jpg		
107775	2004	2	235505-3092-107775-2-the-uncanny-x-men_icon.jpg		
107664	2004	2	102787-18014-107664-2-emma-frost_icon.jpg		
314025	2004	2	2184345-pxf2095_icon.jpg		
280925	2004	2	1923729-x_men164_icon.jpg		
300314	2004	2	2061094-38_icon.jpg		
300139	2004	2	2060296-85a_icon.jpg		
299965	2004	2	2059560-26_icon.jpg		
92793	2004	3	59798-6983-92793-1-exiles_icon.jpg		
92794	2004	3	59799-6983-92794-1-exiles_icon.jpg		
235443	2004	3	1412722-7_block_buster_icon.jpg		
240494	2004	3	1485891-the_draco_icon.jpg		
314026	2004	3	2184348-pxf2096_icon.jpg		
281001	2004	3	1924983-x_men165_icon.jpg		
300315	2004	3	2061095-39_icon.jpg		
306183	2004	3	2119716-86_icon.jpg		
299966	2004	3	2059564-27_icon.jpg		
222697	2004	3	1287018-xtr__int_icon.jpg		
90577	2004	4	57582-10745-90577-1-x-men-unlimited_icon.jpg		
92795	2004	4	59800-6983-92795-1-exiles_icon.jpg		
105521	2004	4	82581-7258-105521-1-ultimate-x-men_icon.jpg		
